# x, y_true, y_pred
8.910891413688659668e-02 6.000000238418579102e-01 2.763017416000366211e-01 2.752774655818939209e-01
9.900990128517150879e-02 6.000000238418579102e-01 3.060572445392608643e-01 3.049356341361999512e-01
1.089108884334564209e-01 6.000000238418579102e-01 3.355166912078857422e-01 3.342994153499603271e-01
1.188118830323219299e-01 6.000000238418579102e-01 3.646515607833862305e-01 3.633406162261962891e-01
1.287128776311874390e-01 6.000000238418579102e-01 3.934336304664611816e-01 3.920310139656066895e-01
1.386138647794723511e-01 6.000000238418579102e-01 4.218350648880004883e-01 4.203422367572784424e-01
1.485148519277572632e-01 6.000000238418579102e-01 4.498283863067626953e-01 4.482470154762268066e-01
1.584158390760421753e-01 6.000000238418579102e-01 4.773865342140197754e-01 4.757179021835327148e-01
1.683168262243270874e-01 6.000000238418579102e-01 5.044828653335571289e-01 5.027284026145935059e-01
1.782178282737731934e-01 6.000000238418579102e-01 5.310911536216735840e-01 5.292519330978393555e-01
1.881188154220581055e-01 6.000000238418579102e-01 5.571855902671813965e-01 5.552622079849243164e-01
1.980198025703430176e-01 6.000000238418579102e-01 5.827410221099853516e-01 5.807330608367919922e-01
2.079207897186279297e-01 6.000000238418579102e-01 6.077327132225036621e-01 6.056396961212158203e-01
2.178217768669128418e-01 6.000000238418579102e-01 6.321364641189575195e-01 6.299563646316528320e-01
2.277227789163589478e-01 6.000000238418579102e-01 6.559286117553710938e-01 6.536584496498107910e-01
2.376237660646438599e-01 6.000000238418579102e-01 6.790862679481506348e-01 6.767221093177795410e-01
2.475247532129287720e-01 6.000000238418579102e-01 7.015868425369262695e-01 6.991236209869384766e-01
2.574257552623748779e-01 6.000000238418579102e-01 7.234088182449340820e-01 7.208403348922729492e-01
2.673267424106597900e-01 6.000000238418579102e-01 7.445308566093444824e-01 7.418497800827026367e-01
2.772277295589447021e-01 6.000000238418579102e-01 7.649325728416442871e-01 7.621309757232666016e-01
2.871287167072296143e-01 6.000000238418579102e-01 7.845942974090576172e-01 7.816638946533203125e-01
2.970297038555145264e-01 6.000000238418579102e-01 8.034969568252563477e-01 8.004282116889953613e-01
3.069306910037994385e-01 6.000000238418579102e-01 8.216223120689392090e-01 8.184064030647277832e-01
3.168316781520843506e-01 6.000000238418579102e-01 8.389527797698974609e-01 8.355802893638610840e-01
3.267326653003692627e-01 6.000000238418579102e-01 8.554716706275939941e-01 8.519330620765686035e-01
3.366336524486541748e-01 6.000000238418579102e-01 8.711628913879394531e-01 8.674489259719848633e-01
3.465346395969390869e-01 6.000000238418579102e-01 8.860113620758056641e-01 8.821129798889160156e-01
3.564356565475463867e-01 6.000000238418579102e-01 9.000026583671569824e-01 8.959113359451293945e-01
3.663366436958312988e-01 6.000000238418579102e-01 9.131233096122741699e-01 9.088308811187744141e-01
3.762376308441162109e-01 6.000000238418579102e-01 9.253604412078857422e-01 9.208596348762512207e-01
3.861386179924011230e-01 6.000000238418579102e-01 9.367024898529052734e-01 9.319863915443420410e-01
3.960396051406860352e-01 6.000000238418579102e-01 9.471382498741149902e-01 9.422010183334350586e-01
4.059405922889709473e-01 6.000000238418579102e-01 9.566577076911926270e-01 9.514948129653930664e-01
4.158415794372558594e-01 6.000000238418579102e-01 9.652516841888427734e-01 9.598588943481445312e-01
4.257425665855407715e-01 6.000000238418579102e-01 9.729118943214416504e-01 9.672855138778686523e-01
4.356435537338256836e-01 6.000000238418579102e-01 9.796308279037475586e-01 9.737688899040222168e-01
4.455445408821105957e-01 6.000000238418579102e-01 9.854019880294799805e-01 9.793022274971008301e-01
4.554455578327178955e-01 6.000000238418579102e-01 9.902198910713195801e-01 9.838815927505493164e-01
4.653465449810028076e-01 6.000000238418579102e-01 9.940798282623291016e-01 9.875016212463378906e-01
4.752475321292877197e-01 6.000000238418579102e-01 9.969780445098876953e-01 9.901596307754516602e-01
4.851485192775726318e-01 6.000000238418579102e-01 9.989117383956909180e-01 9.918531775474548340e-01
4.950495064258575439e-01 6.000000238418579102e-01 9.998790621757507324e-01 9.925803542137145996e-01
5.049505233764648438e-01 6.000000238418579102e-01 9.998790621757507324e-01 9.923408627510070801e-01
5.148515105247497559e-01 6.000000238418579102e-01 9.989117383956909180e-01 9.911350011825561523e-01
5.247524976730346680e-01 6.000000238418579102e-01 9.969780445098876953e-01 9.889652132987976074e-01
5.346534848213195801e-01 6.000000238418579102e-01 9.940798282623291016e-01 9.858334660530090332e-01
5.445544719696044922e-01 6.000000238418579102e-01 9.902198910713195801e-01 9.817450642585754395e-01
5.544554591178894043e-01 6.000000238418579102e-01 9.854019880294799805e-01 9.767047166824340820e-01
5.643564462661743164e-01 6.000000238418579102e-01 9.796308279037475586e-01 9.707196950912475586e-01
5.742574334144592285e-01 6.000000238418579102e-01 9.729118347167968750e-01 9.637976884841918945e-01
5.841584205627441406e-01 6.000000238418579102e-01 9.652516841888427734e-01 9.559475183486938477e-01
5.940594077110290527e-01 6.000000238418579102e-01 9.566577076911926270e-01 9.471793770790100098e-01
6.039603948593139648e-01 6.000000238418579102e-01 9.471381902694702148e-01 9.375033378601074219e-01
6.138613820075988770e-01 6.000000238418579102e-01 9.367024302482604980e-01 9.269303083419799805e-01
6.237623691558837891e-01 6.000000238418579102e-01 9.253604412078857422e-01 9.154725074768066406e-01
6.336633563041687012e-01 6.000000238418579102e-01 9.131232500076293945e-01 9.031412005424499512e-01
6.435643434524536133e-01 6.000000238418579102e-01 9.000027179718017578e-01 8.899489641189575195e-01
6.534653306007385254e-01 6.000000238418579102e-01 8.860113024711608887e-01 8.759082555770874023e-01
6.633663177490234375e-01 6.000000238418579102e-01 8.711628913879394531e-01 8.610323667526245117e-01
6.732673048973083496e-01 6.000000238418579102e-01 8.554716706275939941e-01 8.453348875045776367e-01
6.831682920455932617e-01 6.000000238418579102e-01 8.389527201652526855e-01 8.288303017616271973e-01
6.930692791938781738e-01 6.000000238418579102e-01 8.216223120689392090e-01 8.115336894989013672e-01
7.029703259468078613e-01 6.000000238418579102e-01 8.034968376159667969e-01 7.934611439704895020e-01
7.128713130950927734e-01 6.000000238418579102e-01 7.845941781997680664e-01 7.746300697326660156e-01
7.227723002433776855e-01 6.000000238418579102e-01 7.649325132369995117e-01 7.550587058067321777e-01
7.326732873916625977e-01 6.000000238418579102e-01 7.445306181907653809e-01 7.347655892372131348e-01
7.425742745399475098e-01 6.000000238418579102e-01 7.234086394309997559e-01 7.137709856033325195e-01
7.524752616882324219e-01 6.000000238418579102e-01 7.015868425369262695e-01 6.920947432518005371e-01
7.623762488365173340e-01 6.000000238418579102e-01 6.790860891342163086e-01 6.697587966918945312e-01
7.722772359848022461e-01 6.000000238418579102e-01 6.559284925460815430e-01 6.467842459678649902e-01
7.821782231330871582e-01 6.000000238418579102e-01 6.321364045143127441e-01 6.231934428215026855e-01
7.920792102813720703e-01 6.000000238418579102e-01 6.077327132225036621e-01 5.990087985992431641e-01
8.019801974296569824e-01 6.000000238418579102e-01 5.827409625053405762e-01 5.742539763450622559e-01
8.118811845779418945e-01 6.000000238418579102e-01 5.571855902671813965e-01 5.489524006843566895e-01
8.217821717262268066e-01 6.000000238418579102e-01 5.310911536216735840e-01 5.231285691261291504e-01
8.316831588745117188e-01 6.000000238418579102e-01 5.044829249382019043e-01 4.968078136444091797e-01
8.415841460227966309e-01 6.000000238418579102e-01 4.773864448070526123e-01 4.700154364109039307e-01
8.514851331710815430e-01 6.000000238418579102e-01 4.498283565044403076e-01 4.427783787250518799e-01
8.613861203193664551e-01 6.000000238418579102e-01 4.218350946903228760e-01 4.151227474212646484e-01
8.712871074676513672e-01 6.000000238418579102e-01 3.934334814548492432e-01 3.870759308338165283e-01
8.811880946159362793e-01 6.000000238418579102e-01 3.646515011787414551e-01 3.586654961109161377e-01
8.910890817642211914e-01 6.000000238418579102e-01 3.355167210102081299e-01 3.299190700054168701e-01
9.009901285171508789e-01 6.000000238418579102e-01 3.060571253299713135e-01 3.008646965026855469e-01
9.108911156654357910e-01 6.000000238418579102e-01 2.763016819953918457e-01 2.715306878089904785e-01
9.207921028137207031e-01 6.000000238418579102e-01 2.462787032127380371e-01 2.419454753398895264e-01
9.306930899620056152e-01 6.000000238418579102e-01 2.160176932811737061e-01 2.121384292840957642e-01
9.405940771102905273e-01 6.000000238418579102e-01 1.855476945638656616e-01 1.821378767490386963e-01
9.504950642585754395e-01 6.000000238418579102e-01 1.548979580402374268e-01 1.519720256328582764e-01
9.603960514068603516e-01 6.000000238418579102e-01 1.240986064076423645e-01 1.216691955924034119e-01
9.702970385551452637e-01 6.000000238418579102e-01 9.317919611930847168e-02 9.125634282827377319e-02
9.801980257034301758e-01 6.000000238418579102e-01 6.216964125633239746e-02 6.076055020093917847e-02
9.900990128517150879e-01 6.000000238418579102e-01 3.109969943761825562e-02 3.020818717777729034e-02
9.900989942252635956e-03 5.899999737739562988e-01 2.957772463560104370e-02 3.043339587748050690e-02
1.980197988450527191e-02 5.899999737739562988e-01 5.912683531641960144e-02 6.073521822690963745e-02
2.970297075808048248e-02 5.899999737739562988e-01 8.861875534057617188e-02 9.097404778003692627e-02
3.960395976901054382e-02 5.899999737739562988e-01 1.180249229073524475e-01 1.211205199360847473e-01
4.950495064258575439e-02 5.899999737739562988e-01 1.473169177770614624e-01 1.511454284191131592e-01
5.940594151616096497e-02 5.899999737739562988e-01 1.764664053916931152e-01 1.810199618339538574e-01
6.930693238973617554e-02 5.899999737739562988e-01 2.054451704025268555e-01 2.107148170471191406e-01
7.920791953802108765e-02 5.899999737739562988e-01 2.342251539230346680e-01 2.402006834745407104e-01
8.910891413688659668e-02 5.899999737739562988e-01 2.627785503864288330e-01 2.694485187530517578e-01
9.900990128517150879e-02 5.899999737739562988e-01 2.910777330398559570e-01 2.984293103218078613e-01
1.089108884334564209e-01 5.899999737739562988e-01 3.190953135490417480e-01 3.271140754222869873e-01
1.188118830323219299e-01 5.899999737739562988e-01 3.468042314052581787e-01 3.554746508598327637e-01
1.287128776311874390e-01 5.899999737739562988e-01 3.741776049137115479e-01 3.834833800792694092e-01
1.386138647794723511e-01 5.899999737739562988e-01 4.011889696121215820e-01 4.111122488975524902e-01
1.485148519277572632e-01 5.899999737739562988e-01 4.278121888637542725e-01 4.383344948291778564e-01
1.584158390760421753e-01 5.899999737739562988e-01 4.540215432643890381e-01 4.651235938072204590e-01
1.683168262243270874e-01 5.899999737739562988e-01 4.797917008399963379e-01 4.914536774158477783e-01
1.782178282737731934e-01 5.899999737739562988e-01 5.050976872444152832e-01 5.172993540763854980e-01
1.881188154220581055e-01 5.899999737739562988e-01 5.299149751663208008e-01 5.426351428031921387e-01
1.980198025703430176e-01 5.899999737739562988e-01 5.542196035385131836e-01 5.674363970756530762e-01
2.079207897186279297e-01 5.899999737739562988e-01 5.779881477355957031e-01 5.916792750358581543e-01
2.178217768669128418e-01 5.899999737739562988e-01 6.011974811553955078e-01 6.153395175933837891e-01
2.277227789163589478e-01 5.899999737739562988e-01 6.238251328468322754e-01 6.383938789367675781e-01
2.376237660646438599e-01 5.899999737739562988e-01 6.458494067192077637e-01 6.608197093009948730e-01
2.475247532129287720e-01 5.899999737739562988e-01 6.672487258911132812e-01 6.825948953628540039e-01
2.574257552623748779e-01 5.899999737739562988e-01 6.880026459693908691e-01 7.036980390548706055e-01
2.673267424106597900e-01 5.899999737739562988e-01 7.080909013748168945e-01 7.241077423095703125e-01
2.772277295589447021e-01 5.899999737739562988e-01 7.274940609931945801e-01 7.438042163848876953e-01
2.871287167072296143e-01 5.899999737739562988e-01 7.461934685707092285e-01 7.627689838409423828e-01
2.970297038555145264e-01 5.899999737739562988e-01 7.641710042953491211e-01 7.809820771217346191e-01
3.069306910037994385e-01 5.899999737739562988e-01 7.814092040061950684e-01 7.984267473220825195e-01
3.168316781520843506e-01 5.899999737739562988e-01 7.978914976119995117e-01 8.150855302810668945e-01
3.267326653003692627e-01 5.899999737739562988e-01 8.136018514633178711e-01 8.309426903724670410e-01
3.366336524486541748e-01 5.899999737739562988e-01 8.285251259803771973e-01 8.459829092025756836e-01
3.465346395969390869e-01 5.899999737739562988e-01 8.426468372344970703e-01 8.601915240287780762e-01
3.564356565475463867e-01 5.899999737739562988e-01 8.559533357620239258e-01 8.735553026199340820e-01
3.663366436958312988e-01 5.899999737739562988e-01 8.684318661689758301e-01 8.860613107681274414e-01
3.762376308441162109e-01 5.899999737739562988e-01 8.800700306892395020e-01 8.976981043815612793e-01
3.861386179924011230e-01 5.899999737739562988e-01 8.908569812774658203e-01 9.084547162055969238e-01
3.960396051406860352e-01 5.899999737739562988e-01 9.007819890975952148e-01 9.183213710784912109e-01
4.059405922889709473e-01 5.899999737739562988e-01 9.098355174064636230e-01 9.272891879081726074e-01
4.158415794372558594e-01 5.899999737739562988e-01 9.180088639259338379e-01 9.353495240211486816e-01
4.257425665855407715e-01 5.899999737739562988e-01 9.252941608428955078e-01 9.424949884414672852e-01
4.356435537338256836e-01 5.899999737739562988e-01 9.316842555999755859e-01 9.487191438674926758e-01
4.455445408821105957e-01 5.899999737739562988e-01 9.371729493141174316e-01 9.540162682533264160e-01
4.554455578327178955e-01 5.899999737739562988e-01 9.417550563812255859e-01 9.583809375762939453e-01
4.653465449810028076e-01 5.899999737739562988e-01 9.454260468482971191e-01 9.618086814880371094e-01
4.752475321292877197e-01 5.899999737739562988e-01 9.481824040412902832e-01 9.642964005470275879e-01
4.851485192775726318e-01 5.899999737739562988e-01 9.500215053558349609e-01 9.658411741256713867e-01
4.950495064258575439e-01 5.899999737739562988e-01 9.509414434432983398e-01 9.664414525032043457e-01
5.049505233764648438e-01 5.899999737739562988e-01 9.509414434432983398e-01 9.660967588424682617e-01
5.148515105247497559e-01 5.899999737739562988e-01 9.500215053558349609e-01 9.648069739341735840e-01
5.247524976730346680e-01 5.899999737739562988e-01 9.481824040412902832e-01 9.625745415687561035e-01
5.346534848213195801e-01 5.899999737739562988e-01 9.454260468482971191e-01 9.594015479087829590e-01
5.445544719696044922e-01 5.899999737739562988e-01 9.417550563812255859e-01 9.552923440933227539e-01
5.544554591178894043e-01 5.899999737739562988e-01 9.371729493141174316e-01 9.502526521682739258e-01
5.643564462661743164e-01 5.899999737739562988e-01 9.316842555999755859e-01 9.442888498306274414e-01
5.742574334144592285e-01 5.899999737739562988e-01 9.252941012382507324e-01 9.374085068702697754e-01
5.841584205627441406e-01 5.899999737739562988e-01 9.180088639259338379e-01 9.296208024024963379e-01
5.940594077110290527e-01 5.899999737739562988e-01 9.098355174064636230e-01 9.209357500076293945e-01
6.039603948593139648e-01 5.899999737739562988e-01 9.007819294929504395e-01 9.113639593124389648e-01
6.138613820075988770e-01 5.899999737739562988e-01 8.908569216728210449e-01 9.009167551994323730e-01
6.237623691558837891e-01 5.899999737739562988e-01 8.800700306892395020e-01 8.896070122718811035e-01
6.336633563041687012e-01 5.899999737739562988e-01 8.684318065643310547e-01 8.774466514587402344e-01
6.435643434524536133e-01 5.899999737739562988e-01 8.559533953666687012e-01 8.644492626190185547e-01
6.534653306007385254e-01 5.899999737739562988e-01 8.426467776298522949e-01 8.506286740303039551e-01
6.633663177490234375e-01 5.899999737739562988e-01 8.285251259803771973e-01 8.359989523887634277e-01
6.732673048973083496e-01 5.899999737739562988e-01 8.136018514633178711e-01 8.205757141113281250e-01
6.831682920455932617e-01 5.899999737739562988e-01 7.978914380073547363e-01 8.043742775917053223e-01
6.930692791938781738e-01 5.899999737739562988e-01 7.814092040061950684e-01 7.874115705490112305e-01
7.029703259468078613e-01 5.899999737739562988e-01 7.641708850860595703e-01 7.697049975395202637e-01
7.128713130950927734e-01 5.899999737739562988e-01 7.461933493614196777e-01 7.512726187705993652e-01
7.227723002433776855e-01 5.899999737739562988e-01 7.274940013885498047e-01 7.321334481239318848e-01
7.326732873916625977e-01 5.899999737739562988e-01 7.080906629562377930e-01 7.123075127601623535e-01
7.425742745399475098e-01 5.899999737739562988e-01 6.880024671554565430e-01 6.918143033981323242e-01
7.524752616882324219e-01 5.899999737739562988e-01 6.672487258911132812e-01 6.706747412681579590e-01
7.623762488365173340e-01 5.899999737739562988e-01 6.458492279052734375e-01 6.489101052284240723e-01
7.722772359848022461e-01 5.899999737739562988e-01 6.238250732421875000e-01 6.265406012535095215e-01
7.821782231330871582e-01 5.899999737739562988e-01 6.011974215507507324e-01 6.035886406898498535e-01
7.920792102813720703e-01 5.899999737739562988e-01 5.779881477355957031e-01 5.800749063491821289e-01
8.019801974296569824e-01 5.899999737739562988e-01 5.542195439338684082e-01 5.560222864151000977e-01
8.118811845779418945e-01 5.899999737739562988e-01 5.299149751663208008e-01 5.314528346061706543e-01
8.217821717262268066e-01 5.899999737739562988e-01 5.050976872444152832e-01 5.063893795013427734e-01
8.316831588745117188e-01 5.899999737739562988e-01 4.797917604446411133e-01 4.808562994003295898e-01
8.415841460227966309e-01 5.899999737739562988e-01 4.540214836597442627e-01 4.548771679401397705e-01
8.514851331710815430e-01 5.899999737739562988e-01 4.278121590614318848e-01 4.284772872924804688e-01
8.613861203193664551e-01 5.899999737739562988e-01 4.011889994144439697e-01 4.016814529895782471e-01
8.712871074676513672e-01 5.899999737739562988e-01 3.741774559020996094e-01 3.745153248310089111e-01
8.811880946159362793e-01 5.899999737739562988e-01 3.468041718006134033e-01 3.470049500465393066e-01
8.910890817642211914e-01 5.899999737739562988e-01 3.190953433513641357e-01 3.191764652729034424e-01
9.009901285171508789e-01 5.899999737739562988e-01 2.910776138305664062e-01 2.910562753677368164e-01
9.108911156654357910e-01 5.899999737739562988e-01 2.627784907817840576e-01 2.626714706420898438e-01
9.207921028137207031e-01 5.899999737739562988e-01 2.342249602079391479e-01 2.340488135814666748e-01
9.306930899620056152e-01 5.899999737739562988e-01 2.054450213909149170e-01 2.052162736654281616e-01
9.405940771102905273e-01 5.899999737739562988e-01 1.764663308858871460e-01 1.762009561061859131e-01
9.504950642585754395e-01 5.899999737739562988e-01 1.473167091608047485e-01 1.470294296741485596e-01
9.603960514068603516e-01 5.899999737739562988e-01 1.180247813463211060e-01 1.177287846803665161e-01
9.702970385551452637e-01 5.899999737739562988e-01 8.861868083477020264e-02 8.832442760467529297e-02
9.801980257034301758e-01 5.899999737739562988e-01 5.912683904170989990e-02 5.884219333529472351e-02
9.900990128517150879e-01 5.899999737739562988e-01 2.957757003605365753e-02 2.930684573948383331e-02
9.900989942252635956e-03 5.799999833106994629e-01 2.516031265258789062e-02 2.678913623094558716e-02
1.980197988450527191e-02 5.799999833106994629e-01 5.029628798365592957e-02 5.339577049016952515e-02
2.970297075808048248e-02 5.799999833106994629e-01 7.538361102342605591e-02 7.994402199983596802e-02
3.960395976901054382e-02 5.799999833106994629e-01 1.003979891538619995e-01 1.064074710011482239e-01
4.950495064258575439e-02 5.799999833106994629e-01 1.253152489662170410e-01 1.327596008777618408e-01
5.940594151616096497e-02 5.799999833106994629e-01 1.501112729310989380e-01 1.589745730161666870e-01
6.930693238973617554e-02 5.799999833106994629e-01 1.747620850801467896e-01 1.850261986255645752e-01
7.920791953802108765e-02 5.799999833106994629e-01 1.992437988519668579e-01 2.108886539936065674e-01
8.910891413688659668e-02 5.799999833106994629e-01 2.235327810049057007e-01 2.365363389253616333e-01
9.900990128517150879e-02 5.799999833106994629e-01 2.476054728031158447e-01 2.619439959526062012e-01
1.089108884334564209e-01 5.799999833106994629e-01 2.714386582374572754e-01 2.870866358280181885e-01
1.188118830323219299e-01 5.799999833106994629e-01 2.950092554092407227e-01 3.119395375251770020e-01
1.287128776311874390e-01 5.799999833106994629e-01 3.182944357395172119e-01 3.364788591861724854e-01
1.386138647794723511e-01 5.799999833106994629e-01 3.412716984748840332e-01 3.606802523136138916e-01
1.485148519277572632e-01 5.799999833106994629e-01 3.639187514781951904e-01 3.845206499099731445e-01
1.584158390760421753e-01 5.799999833106994629e-01 3.862137794494628906e-01 4.079765975475311279e-01
1.683168262243270874e-01 5.799999833106994629e-01 4.081351459026336670e-01 4.310257434844970703e-01
1.782178282737731934e-01 5.799999833106994629e-01 4.296617209911346436e-01 4.536460340023040771e-01
1.881188154220581055e-01 5.799999833106994629e-01 4.507725536823272705e-01 4.758152961730957031e-01
1.980198025703430176e-01 5.799999833106994629e-01 4.714473187923431396e-01 4.975117743015289307e-01
2.079207897186279297e-01 5.799999833106994629e-01 4.916660189628601074e-01 5.187150835990905762e-01
2.178217768669128418e-01 5.799999833106994629e-01 5.114090442657470703e-01 5.394042134284973145e-01
2.277227789163589478e-01 5.799999833106994629e-01 5.306572914123535156e-01 5.595590472221374512e-01
2.376237660646438599e-01 5.799999833106994629e-01 5.493922829627990723e-01 5.791602730751037598e-01
2.475247532129287720e-01 5.799999833106994629e-01 5.675956010818481445e-01 5.981886386871337891e-01
2.574257552623748779e-01 5.799999833106994629e-01 5.852499604225158691e-01 6.166256070137023926e-01
2.673267424106597900e-01 5.799999833106994629e-01 6.023380160331726074e-01 6.344527602195739746e-01
2.772277295589447021e-01 5.799999833106994629e-01 6.188433766365051270e-01 6.516529917716979980e-01
2.871287167072296143e-01 5.799999833106994629e-01 6.347500085830688477e-01 6.682097911834716797e-01
2.970297038555145264e-01 5.799999833106994629e-01 6.500425934791564941e-01 6.841059327125549316e-01
3.069306910037994385e-01 5.799999833106994629e-01 6.647063493728637695e-01 6.993265748023986816e-01
3.168316781520843506e-01 5.799999833106994629e-01 6.787269711494445801e-01 7.138563394546508789e-01
3.267326653003692627e-01 5.799999833106994629e-01 6.920910477638244629e-01 7.276811599731445312e-01
3.366336524486541748e-01 5.799999833106994629e-01 7.047854661941528320e-01 7.407874464988708496e-01
3.465346395969390869e-01 5.799999833106994629e-01 7.167981266975402832e-01 7.531621456146240234e-01
3.564356565475463867e-01 5.799999833106994629e-01 7.281173467636108398e-01 7.647933959960937500e-01
3.663366436958312988e-01 5.799999833106994629e-01 7.387321591377258301e-01 7.756704092025756836e-01
3.762376308441162109e-01 5.799999833106994629e-01 7.486321926116943359e-01 7.857825756072998047e-01
3.861386179924011230e-01 5.799999833106994629e-01 7.578081488609313965e-01 7.951210737228393555e-01
3.960396051406860352e-01 5.799999833106994629e-01 7.662508487701416016e-01 8.036771416664123535e-01
4.059405922889709473e-01 5.799999833106994629e-01 7.739522457122802734e-01 8.114441037178039551e-01
4.158415794372558594e-01 5.799999833106994629e-01 7.809048891067504883e-01 8.184145689010620117e-01
4.257425665855407715e-01 5.799999833106994629e-01 7.871021628379821777e-01 8.245832920074462891e-01
4.356435537338256836e-01 5.799999833106994629e-01 7.925378680229187012e-01 8.299453258514404297e-01
4.455445408821105957e-01 5.799999833106994629e-01 7.972068190574645996e-01 8.344962596893310547e-01
4.554455578327178955e-01 5.799999833106994629e-01 8.011046051979064941e-01 8.382331132888793945e-01
4.653465449810028076e-01 5.799999833106994629e-01 8.042273521423339844e-01 8.411524295806884766e-01
4.752475321292877197e-01 5.799999833106994629e-01 8.065720796585083008e-01 8.432531952857971191e-01
4.851485192775726318e-01 5.799999833106994629e-01 8.081364631652832031e-01 8.445334434509277344e-01
4.950495064258575439e-01 5.799999833106994629e-01 8.089190721511840820e-01 8.449929952621459961e-01
5.049505233764648438e-01 5.799999833106994629e-01 8.089190721511840820e-01 8.446322679519653320e-01
5.148515105247497559e-01 5.799999833106994629e-01 8.081364631652832031e-01 8.434517383575439453e-01
5.247524976730346680e-01 5.799999833106994629e-01 8.065720796585083008e-01 8.414540290832519531e-01
5.346534848213195801e-01 5.799999833106994629e-01 8.042273521423339844e-01 8.386411070823669434e-01
5.445544719696044922e-01 5.799999833106994629e-01 8.011046051979064941e-01 8.350168466567993164e-01
5.544554591178894043e-01 5.799999833106994629e-01 7.972068190574645996e-01 8.305854797363281250e-01
5.643564462661743164e-01 5.799999833106994629e-01 7.925378680229187012e-01 8.253527283668518066e-01
5.742574334144592285e-01 5.799999833106994629e-01 7.871021032333374023e-01 8.193241357803344727e-01
5.841584205627441406e-01 5.799999833106994629e-01 7.809048891067504883e-01 8.125067949295043945e-01
5.940594077110290527e-01 5.799999833106994629e-01 7.739522457122802734e-01 8.049087524414062500e-01
6.039603948593139648e-01 5.799999833106994629e-01 7.662507891654968262e-01 7.965374588966369629e-01
6.138613820075988770e-01 5.799999833106994629e-01 7.578080892562866211e-01 7.874026894569396973e-01
6.237623691558837891e-01 5.799999833106994629e-01 7.486321926116943359e-01 7.775140404701232910e-01
6.336633563041687012e-01 5.799999833106994629e-01 7.387320995330810547e-01 7.668815851211547852e-01
6.435643434524536133e-01 5.799999833106994629e-01 7.281174063682556152e-01 7.555161714553833008e-01
6.534653306007385254e-01 5.799999833106994629e-01 7.167981266975402832e-01 7.434298396110534668e-01
6.633663177490234375e-01 5.799999833106994629e-01 7.047854661941528320e-01 7.306345701217651367e-01
6.732673048973083496e-01 5.799999833106994629e-01 6.920910477638244629e-01 7.171438336372375488e-01
6.831682920455932617e-01 5.799999833106994629e-01 6.787269115447998047e-01 7.029716968536376953e-01
6.930692791938781738e-01 5.799999833106994629e-01 6.647063493728637695e-01 6.881331205368041992e-01
7.029703259468078613e-01 5.799999833106994629e-01 6.500425338745117188e-01 6.726439595222473145e-01
7.128713130950927734e-01 5.799999833106994629e-01 6.347499489784240723e-01 6.565208435058593750e-01
7.227723002433776855e-01 5.799999833106994629e-01 6.188433170318603516e-01 6.397811770439147949e-01
7.326732873916625977e-01 5.799999833106994629e-01 6.023378372192382812e-01 6.224426031112670898e-01
7.425742745399475098e-01 5.799999833106994629e-01 5.852497816085815430e-01 6.045238375663757324e-01
7.524752616882324219e-01 5.799999833106994629e-01 5.675956010818481445e-01 5.860427618026733398e-01
7.623762488365173340e-01 5.799999833106994629e-01 5.493921041488647461e-01 5.670188069343566895e-01
7.722772359848022461e-01 5.799999833106994629e-01 5.306572318077087402e-01 5.474699139595031738e-01
7.821782231330871582e-01 5.799999833106994629e-01 5.114090442657470703e-01 5.274153947830200195e-01
7.920792102813720703e-01 5.799999833106994629e-01 4.916660189628601074e-01 5.068736076354980469e-01
8.019801974296569824e-01 5.799999833106994629e-01 4.714472889900207520e-01 4.858640432357788086e-01
8.118811845779418945e-01 5.799999833106994629e-01 4.507725536823272705e-01 4.644057750701904297e-01
8.217821717262268066e-01 5.799999833106994629e-01 4.296617209911346436e-01 4.425184130668640137e-01
8.316831588745117188e-01 5.799999833106994629e-01 4.081352055072784424e-01 4.202223122119903564e-01
8.415841460227966309e-01 5.799999833106994629e-01 3.862136900424957275e-01 3.975378274917602539e-01
8.514851331710815430e-01 5.799999833106994629e-01 3.639187216758728027e-01 3.744864165782928467e-01
8.613861203193664551e-01 5.799999833106994629e-01 3.412717282772064209e-01 3.510891795158386230e-01
8.712871074676513672e-01 5.799999833106994629e-01 3.182943165302276611e-01 3.273681402206420898e-01
8.811880946159362793e-01 5.799999833106994629e-01 2.950092256069183350e-01 3.033451139926910400e-01
8.910890817642211914e-01 5.799999833106994629e-01 2.714386880397796631e-01 2.790426313877105713e-01
9.009901285171508789e-01 5.799999833106994629e-01 2.476053833961486816e-01 2.544836997985839844e-01
9.108911156654357910e-01 5.799999833106994629e-01 2.235327214002609253e-01 2.296913564205169678e-01
9.207921028137207031e-01 5.799999833106994629e-01 1.992436349391937256e-01 2.046892642974853516e-01
9.306930899620056152e-01 5.799999833106994629e-01 1.747619658708572388e-01 1.795013695955276489e-01
9.405940771102905273e-01 5.799999833106994629e-01 1.501112133264541626e-01 1.541517674922943115e-01
9.504950642585754395e-01 5.799999833106994629e-01 1.253150701522827148e-01 1.286639720201492310e-01
9.603960514068603516e-01 5.799999833106994629e-01 1.003978699445724487e-01 1.030617654323577881e-01
9.702970385551452637e-01 5.799999833106994629e-01 7.538354396820068359e-02 7.736749947071075439e-02
9.801980257034301758e-01 5.799999833106994629e-01 5.029628798365592957e-02 5.160352587699890137e-02
