# x, y_true, y_pred
2.000000029802322388e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.800000071525573730e-01 2.246977388858795166e-02 9.603798389434814453e-04
2.000000029802322388e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.800000071525573730e-01 3.635685890913009644e-02 1.022130250930786133e-03
2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.800000071525573730e-01 5.882663652300834656e-02 1.453906297683715820e-03
2.000000029802322388e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.800000071525573730e-01 5.882663279771804810e-02 1.649528741836547852e-03
2.000000029802322388e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.800000071525573730e-01 3.635685890913009644e-02 1.445442438125610352e-03
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.800000071525573730e-01 3.635685518383979797e-02 1.233488321304321289e-03
2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.800000071525573730e-01 5.882663279771804810e-02 1.700311899185180664e-03
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.800000071525573730e-01 5.882662534713745117e-02 1.827150583267211914e-03
2.000000029802322388e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.800000071525573730e-01 3.635685518383979797e-02 1.516968011856079102e-03
2.000000029802322388e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.800000071525573730e-01 2.246977388858795166e-02 1.221209764480590820e-03
2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.800000071525573730e-01 3.635685890913009644e-02 1.561075448989868164e-03
2.000000029802322388e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.800000071525573730e-01 3.635685518383979797e-02 1.561194658279418945e-03
2.000000029802322388e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.800000071525573730e-01 2.246977388858795166e-02 1.284986734390258789e-03
4.000000059604644775e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.800000071525573730e-01 3.635685890913009644e-02 9.253323078155517578e-04
4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.800000071525573730e-01 5.882663652300834656e-02 1.348525285720825195e-03
4.000000059604644775e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.800000071525573730e-01 5.882663279771804810e-02 1.633197069168090820e-03
4.000000059604644775e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.800000071525573730e-01 3.635685890913009644e-02 1.639991998672485352e-03
4.000000059604644775e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.800000071525573730e-01 5.882663652300834656e-02 1.521497964859008789e-03
4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.800000071525573730e-01 9.518349915742874146e-02 2.016335725784301758e-03
4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.800000071525573730e-01 9.518349170684814453e-02 2.232939004898071289e-03
4.000000059604644775e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.800000071525573730e-01 5.882663652300834656e-02 1.999527215957641602e-03
4.000000059604644775e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.800000071525573730e-01 5.882663279771804810e-02 1.695781946182250977e-03
4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.800000071525573730e-01 9.518349170684814453e-02 2.187758684158325195e-03
4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.800000071525573730e-01 9.518348425626754761e-02 2.308875322341918945e-03
4.000000059604644775e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.800000071525573730e-01 5.882663279771804810e-02 1.928240060806274414e-03
4.000000059604644775e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.800000071525573730e-01 3.635685890913009644e-02 1.636296510696411133e-03
4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.800000071525573730e-01 5.882663652300834656e-02 1.959353685379028320e-03
4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.800000071525573730e-01 5.882663279771804810e-02 1.952916383743286133e-03
4.000000059604644775e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.800000071525573730e-01 3.635685890913009644e-02 1.594454050064086914e-03
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.800000071525573730e-01 3.635685518383979797e-02 5.896389484405517578e-04
6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.800000071525573730e-01 5.882663279771804810e-02 1.189619302749633789e-03
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.800000071525573730e-01 5.882662534713745117e-02 1.652747392654418945e-03
6.000000238418579102e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.800000071525573730e-01 3.635685518383979797e-02 1.827865839004516602e-03
6.000000238418579102e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.800000071525573730e-01 5.882663279771804810e-02 1.063853502273559570e-03
6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.800000071525573730e-01 9.518349170684814453e-02 1.705676317214965820e-03
6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.800000071525573730e-01 9.518348425626754761e-02 2.052217721939086914e-03
6.000000238418579102e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.800000071525573730e-01 5.882663279771804810e-02 1.942783594131469727e-03
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.800000071525573730e-01 5.882662534713745117e-02 1.153856515884399414e-03
6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.800000071525573730e-01 9.518348425626754761e-02 1.760274171829223633e-03
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.800000071525573730e-01 9.518347680568695068e-02 1.982837915420532227e-03
6.000000238418579102e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.800000071525573730e-01 5.882662534713745117e-02 1.705437898635864258e-03
6.000000238418579102e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.800000071525573730e-01 3.635685518383979797e-02 1.063853502273559570e-03
6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.800000071525573730e-01 5.882663279771804810e-02 1.486450433731079102e-03
6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.800000071525573730e-01 5.882662534713745117e-02 1.596003770828247070e-03
6.000000238418579102e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.800000071525573730e-01 3.635685518383979797e-02 1.350909471511840820e-03
8.000000119209289551e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.800000071525573730e-01 2.246977388858795166e-02 -6.926953792572021484e-04
8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.800000071525573730e-01 3.635685890913009644e-02 1.164972782135009766e-04
8.000000119209289551e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.800000071525573730e-01 3.635685518383979797e-02 8.520185947418212891e-04
8.000000119209289551e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.800000071525573730e-01 2.246977388858795166e-02 1.370459794998168945e-03
8.000000119209289551e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.800000071525573730e-01 3.635685890913009644e-02 -3.640353679656982422e-04
8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.800000071525573730e-01 5.882663652300834656e-02 4.298985004425048828e-04
8.000000119209289551e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.800000071525573730e-01 5.882663279771804810e-02 9.564459323883056641e-04
8.000000119209289551e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.800000071525573730e-01 3.635685890913009644e-02 1.136571168899536133e-03
8.000000119209289551e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.800000071525573730e-01 3.635685518383979797e-02 -3.933608531951904297e-04
8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.800000071525573730e-01 5.882663279771804810e-02 3.360211849212646484e-04
8.000000119209289551e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.800000071525573730e-01 5.882662534713745117e-02 6.919205188751220703e-04
8.000000119209289551e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.800000071525573730e-01 3.635685518383979797e-02 6.838142871856689453e-04
8.000000119209289551e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.800000071525573730e-01 2.246977388858795166e-02 -5.590021610260009766e-04
8.000000119209289551e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.800000071525573730e-01 3.635685890913009644e-02 -1.534819602966308594e-05
8.000000119209289551e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.800000071525573730e-01 3.635685518383979797e-02 2.619326114654541016e-04
8.000000119209289551e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.800000071525573730e-01 2.246977388858795166e-02 3.156960010528564453e-04
2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.600000262260437012e-01 2.431583404541015625e-02 4.892647266387939453e-04
2.000000029802322388e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.600000262260437012e-01 3.934385254979133606e-02 8.858740329742431641e-04
2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.600000262260437012e-01 3.934384509921073914e-02 1.140028238296508789e-03
2.000000029802322388e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.600000262260437012e-01 2.431583404541015625e-02 1.104980707168579102e-03
2.000000029802322388e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.600000262260437012e-01 3.934385254979133606e-02 1.168161630630493164e-03
2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.600000262260437012e-01 6.365969032049179077e-02 1.673847436904907227e-03
2.000000029802322388e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.600000262260437012e-01 6.365968286991119385e-02 1.883178949356079102e-03
2.000000029802322388e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.600000262260437012e-01 3.934385254979133606e-02 1.618891954421997070e-03
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.600000262260437012e-01 3.934384509921073914e-02 1.398473978042602539e-03
2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.600000262260437012e-01 6.365968286991119385e-02 1.951128244400024414e-03
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.600000262260437012e-01 6.365967541933059692e-02 2.085596323013305664e-03
2.000000029802322388e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.600000262260437012e-01 3.934384509921073914e-02 1.687914133071899414e-03
2.000000029802322388e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.600000262260437012e-01 2.431583404541015625e-02 1.373440027236938477e-03
2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.600000262260437012e-01 3.934385254979133606e-02 1.795679330825805664e-03
2.000000029802322388e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.600000262260437012e-01 3.934384509921073914e-02 1.794248819351196289e-03
2.000000029802322388e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.600000262260437012e-01 2.431583404541015625e-02 1.430898904800415039e-03
4.000000059604644775e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.600000262260437012e-01 3.934385254979133606e-02 1.067072153091430664e-03
4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.600000262260437012e-01 6.365969032049179077e-02 1.558452844619750977e-03
4.000000059604644775e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.600000262260437012e-01 6.365968286991119385e-02 1.864820718765258789e-03
4.000000059604644775e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.600000262260437012e-01 3.934385254979133606e-02 1.833826303482055664e-03
4.000000059604644775e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.600000262260437012e-01 6.365969032049179077e-02 1.731306314468383789e-03
4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.600000262260437012e-01 1.030035391449928284e-01 2.319723367691040039e-03
4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.600000262260437012e-01 1.030035316944122314e-01 2.546936273574829102e-03
4.000000059604644775e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.600000262260437012e-01 6.365969032049179077e-02 2.228528261184692383e-03
4.000000059604644775e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.600000262260437012e-01 6.365968286991119385e-02 1.930385828018188477e-03
4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.600000262260437012e-01 1.030035316944122314e-01 2.530604600906372070e-03
4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.600000262260437012e-01 1.030035242438316345e-01 2.651840448379516602e-03
4.000000059604644775e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.600000262260437012e-01 6.365968286991119385e-02 2.152830362319946289e-03
4.000000059604644775e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.600000262260437012e-01 3.934385254979133606e-02 1.854568719863891602e-03
4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.600000262260437012e-01 6.365969032049179077e-02 2.279549837112426758e-03
4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.600000262260437012e-01 6.365968286991119385e-02 2.263575792312622070e-03
4.000000059604644775e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.600000262260437012e-01 3.934385254979133606e-02 1.789718866348266602e-03
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.600000262260437012e-01 3.934384509921073914e-02 7.220804691314697266e-04
6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.600000262260437012e-01 6.365968286991119385e-02 1.407533884048461914e-03
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.600000262260437012e-01 6.365967541933059692e-02 1.901537179946899414e-03
6.000000238418579102e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.600000262260437012e-01 3.934384509921073914e-02 2.037554979324340820e-03
6.000000238418579102e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.600000262260437012e-01 6.365968286991119385e-02 1.272350549697875977e-03
6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.600000262260437012e-01 1.030035316944122314e-01 2.026945352554321289e-03
6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.600000262260437012e-01 1.030035242438316345e-01 2.392083406448364258e-03
6.000000238418579102e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.600000262260437012e-01 6.365968286991119385e-02 2.185374498367309570e-03
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.600000262260437012e-01 6.365967541933059692e-02 1.388698816299438477e-03
6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.600000262260437012e-01 1.030035242438316345e-01 2.125889062881469727e-03
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.600000262260437012e-01 1.030035167932510376e-01 2.352982759475708008e-03
6.000000238418579102e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.600000262260437012e-01 6.365967541933059692e-02 1.943975687026977539e-03
6.000000238418579102e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.600000262260437012e-01 3.934384509921073914e-02 1.279860734939575195e-03
6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.600000262260437012e-01 6.365968286991119385e-02 1.819282770156860352e-03
6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.600000262260437012e-01 6.365967541933059692e-02 1.929789781570434570e-03
6.000000238418579102e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.600000262260437012e-01 3.934384509921073914e-02 1.555830240249633789e-03
8.000000119209289551e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.600000262260437012e-01 2.431583404541015625e-02 -6.210505962371826172e-04
8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.600000262260437012e-01 3.934385254979133606e-02 2.874433994293212891e-04
8.000000119209289551e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.600000262260437012e-01 3.934384509921073914e-02 1.070290803909301758e-03
8.000000119209289551e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.600000262260437012e-01 2.431583404541015625e-02 1.561194658279418945e-03
8.000000119209289551e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.600000262260437012e-01 3.934385254979133606e-02 -2.121627330780029297e-04
8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.600000262260437012e-01 6.365969032049179077e-02 7.046759128570556641e-04
8.000000119209289551e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.600000262260437012e-01 6.365968286991119385e-02 1.254469156265258789e-03
8.000000119209289551e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.600000262260437012e-01 3.934385254979133606e-02 1.350313425064086914e-03
8.000000119209289551e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.600000262260437012e-01 3.934384509921073914e-02 -2.214610576629638672e-04
8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.600000262260437012e-01 6.365968286991119385e-02 6.488859653472900391e-04
8.000000119209289551e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.600000262260437012e-01 6.365967541933059692e-02 1.014262437820434570e-03
8.000000119209289551e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.600000262260437012e-01 3.934384509921073914e-02 8.918941020965576172e-04
8.000000119209289551e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.600000262260437012e-01 2.431583404541015625e-02 -4.141032695770263672e-04
8.000000119209289551e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.600000262260437012e-01 3.934385254979133606e-02 2.607405185699462891e-04
8.000000119209289551e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.600000262260437012e-01 3.934384509921073914e-02 5.481541156768798828e-04
8.000000119209289551e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.600000262260437012e-01 2.431583404541015625e-02 4.939138889312744141e-04
2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.399999856948852539e-01 2.631356939673423767e-02 5.988180637359619141e-04
2.000000029802322388e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.399999856948852539e-01 4.257625341415405273e-02 1.053720712661743164e-03
2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.399999856948852539e-01 4.257624968886375427e-02 1.330286264419555664e-03
2.000000029802322388e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.399999856948852539e-01 2.631356939673423767e-02 1.265674829483032227e-03
2.000000029802322388e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.399999856948852539e-01 4.257625341415405273e-02 1.340538263320922852e-03
2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.399999856948852539e-01 6.888982653617858887e-02 1.930147409439086914e-03
2.000000029802322388e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.399999856948852539e-01 6.888981908559799194e-02 2.153426408767700195e-03
2.000000029802322388e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.399999856948852539e-01 4.257625341415405273e-02 1.813322305679321289e-03
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.399999856948852539e-01 4.257624968886375427e-02 1.585036516189575195e-03
2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.399999856948852539e-01 6.888981908559799194e-02 2.237230539321899414e-03
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.399999856948852539e-01 6.888981163501739502e-02 2.372652292251586914e-03
2.000000029802322388e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.399999856948852539e-01 4.257624968886375427e-02 1.873284578323364258e-03
2.000000029802322388e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.399999856948852539e-01 2.631356939673423767e-02 1.544266939163208008e-03
2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.399999856948852539e-01 4.257625341415405273e-02 2.056866884231567383e-03
2.000000029802322388e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.399999856948852539e-01 4.257624968886375427e-02 2.046376466751098633e-03
2.000000029802322388e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.399999856948852539e-01 2.631356939673423767e-02 1.583844423294067383e-03
4.000000059604644775e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.399999856948852539e-01 4.257625341415405273e-02 1.235634088516235352e-03
4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.399999856948852539e-01 6.888982653617858887e-02 1.800209283828735352e-03
4.000000059604644775e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.399999856948852539e-01 6.888981908559799194e-02 2.129942178726196289e-03
4.000000059604644775e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.399999856948852539e-01 4.257625341415405273e-02 2.049237489700317383e-03
4.000000059604644775e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.399999856948852539e-01 6.888982653617858887e-02 1.979738473892211914e-03
4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.399999856948852539e-01 1.114660799503326416e-01 2.672940492630004883e-03
4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.399999856948852539e-01 1.114660724997520447e-01 2.910524606704711914e-03
4.000000059604644775e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.399999856948852539e-01 6.888982653617858887e-02 2.484470605850219727e-03
4.000000059604644775e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.399999856948852539e-01 6.888981908559799194e-02 2.202063798904418945e-03
4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.399999856948852539e-01 1.114660724997520447e-01 2.924472093582153320e-03
4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.399999856948852539e-01 1.114660650491714478e-01 3.041774034500122070e-03
4.000000059604644775e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.399999856948852539e-01 6.888981908559799194e-02 2.403050661087036133e-03
4.000000059604644775e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.399999856948852539e-01 4.257625341415405273e-02 2.100259065628051758e-03
4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.399999856948852539e-01 6.888982653617858887e-02 2.635747194290161133e-03
4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.399999856948852539e-01 6.888981908559799194e-02 2.607256174087524414e-03
4.000000059604644775e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.399999856948852539e-01 4.257625341415405273e-02 1.993924379348754883e-03
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.399999856948852539e-01 4.257624968886375427e-02 8.813440799713134766e-04
6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.399999856948852539e-01 6.888981908559799194e-02 1.663595438003540039e-03
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.399999856948852539e-01 6.888981163501739502e-02 2.184540033340454102e-03
6.000000238418579102e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.399999856948852539e-01 4.257624968886375427e-02 2.270251512527465820e-03
6.000000238418579102e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.399999856948852539e-01 6.888981908559799194e-02 1.517683267593383789e-03
6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.399999856948852539e-01 1.114660724997520447e-01 2.403527498245239258e-03
6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.399999856948852539e-01 1.114660650491714478e-01 2.779275178909301758e-03
6.000000238418579102e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.399999856948852539e-01 6.888981908559799194e-02 2.455741167068481445e-03
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.399999856948852539e-01 6.888981163501739502e-02 1.662403345108032227e-03
6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.399999856948852539e-01 1.114660650491714478e-01 2.544194459915161133e-03
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.399999856948852539e-01 1.114660501480102539e-01 2.770215272903442383e-03
6.000000238418579102e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.399999856948852539e-01 6.888981163501739502e-02 2.203375101089477539e-03
6.000000238418579102e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.399999856948852539e-01 4.257624968886375427e-02 1.519948244094848633e-03
6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.399999856948852539e-01 6.888981908559799194e-02 2.192050218582153320e-03
6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.399999856948852539e-01 6.888981163501739502e-02 2.293616533279418945e-03
6.000000238418579102e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.399999856948852539e-01 4.257624968886375427e-02 1.772075891494750977e-03
8.000000119209289551e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.399999856948852539e-01 2.631356939673423767e-02 -5.330741405487060547e-04
8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.399999856948852539e-01 4.257625341415405273e-02 4.899799823760986328e-04
8.000000119209289551e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.399999856948852539e-01 4.257624968886375427e-02 1.313477754592895508e-03
8.000000119209289551e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.399999856948852539e-01 2.631356939673423767e-02 1.767784357070922852e-03
8.000000119209289551e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.399999856948852539e-01 4.257625341415405273e-02 -3.167986869812011719e-05
8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 6.399999856948852539e-01 6.888982653617858887e-02 1.026183366775512695e-03
8.000000119209289551e-01 4.000000059604644775e-01 6.000000238418579102e-01 6.399999856948852539e-01 6.888981908559799194e-02 1.594573259353637695e-03
8.000000119209289551e-01 4.000000059604644775e-01 8.000000119209289551e-01 6.399999856948852539e-01 4.257625341415405273e-02 1.583725214004516602e-03
8.000000119209289551e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.399999856948852539e-01 4.257624968886375427e-02 -1.594424247741699219e-05
8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 6.399999856948852539e-01 6.888981908559799194e-02 1.007944345474243164e-03
8.000000119209289551e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.399999856948852539e-01 6.888981163501739502e-02 1.379042863845825195e-03
8.000000119209289551e-01 6.000000238418579102e-01 8.000000119209289551e-01 6.399999856948852539e-01 4.257624968886375427e-02 1.113444566726684570e-03
8.000000119209289551e-01 8.000000119209289551e-01 2.000000029802322388e-01 6.399999856948852539e-01 2.631356939673423767e-02 -2.473890781402587891e-04
8.000000119209289551e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.399999856948852539e-01 4.257625341415405273e-02 5.666911602020263672e-04
8.000000119209289551e-01 8.000000119209289551e-01 6.000000238418579102e-01 6.399999856948852539e-01 4.257624968886375427e-02 8.616149425506591797e-04
8.000000119209289551e-01 8.000000119209289551e-01 8.000000119209289551e-01 6.399999856948852539e-01 2.631356939673423767e-02 6.753504276275634766e-04
2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.200000047683715820e-01 2.847542613744735718e-02 7.248222827911376953e-04
2.000000029802322388e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.200000047683715820e-01 4.607421159744262695e-02 1.249700784683227539e-03
2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.200000047683715820e-01 4.607420787215232849e-02 1.549154520034790039e-03
2.000000029802322388e-01 2.000000029802322388e-01 8.000000119209289551e-01 6.200000047683715820e-01 2.847542613744735718e-02 1.447707414627075195e-03
2.000000029802322388e-01 4.000000059604644775e-01 2.000000029802322388e-01 6.200000047683715820e-01 4.607421159744262695e-02 1.539617776870727539e-03
