x,t,u_true,u_pred
1.346153914928436279e-01,6.800000071525573730e-01,2.801194973289966583e-02,2.787772752344608307e-02
1.538461595773696899e-01,6.800000071525573730e-01,3.171880170702934265e-02,3.159389644861221313e-02
1.730769276618957520e-01,6.800000071525573730e-01,3.530991822481155396e-02,3.519398719072341919e-02
1.923076957464218140e-01,6.800000071525573730e-01,3.877218440175056458e-02,3.866446763277053833e-02
2.115384638309478760e-01,6.800000071525573730e-01,4.209297895431518555e-02,4.199314862489700317e-02
2.307692319154739380e-01,6.800000071525573730e-01,4.526018351316452026e-02,4.516787081956863403e-02
2.500000000000000000e-01,6.800000071525573730e-01,4.826223477721214294e-02,4.817736893892288208e-02
2.692307829856872559e-01,6.800000071525573730e-01,5.108818784356117249e-02,5.100972205400466919e-02
2.884615361690521240e-01,6.800000071525573730e-01,5.372771993279457092e-02,5.365536361932754517e-02
3.076923191547393799e-01,6.800000071525573730e-01,5.617120862007141113e-02,5.610502511262893677e-02
3.269230723381042480e-01,6.800000071525573730e-01,5.840973556041717529e-02,5.834851413965225220e-02
3.461538553237915039e-01,6.800000071525573730e-01,6.043512746691703796e-02,6.037882715463638306e-02
3.653846085071563721e-01,6.800000071525573730e-01,6.223999708890914917e-02,6.218758970499038696e-02
3.846153914928436279e-01,6.800000071525573730e-01,6.381776183843612671e-02,6.376857310533523560e-02
4.038461446762084961e-01,6.800000071525573730e-01,6.516266614198684692e-02,6.511620432138442993e-02
4.230769276618957520e-01,6.800000071525573730e-01,6.626980006694793701e-02,6.622476130723953247e-02
4.423076808452606201e-01,6.800000071525573730e-01,6.713511794805526733e-02,6.709039956331253052e-02
4.615384638309478760e-01,6.800000071525573730e-01,6.775546818971633911e-02,6.770981103181838989e-02
4.807692170143127441e-01,6.800000071525573730e-01,6.812858581542968750e-02,6.808141618967056274e-02
5.000000000000000000e-01,6.800000071525573730e-01,6.825310736894607544e-02,6.820259243249893188e-02
5.192307829856872559e-01,6.800000071525573730e-01,6.812858581542968750e-02,6.807366758584976196e-02
5.384615659713745117e-01,6.800000071525573730e-01,6.775546818971633911e-02,6.769449263811111450e-02
5.576922893524169922e-01,6.800000071525573730e-01,6.713511794805526733e-02,6.706673651933670044e-02
5.769230723381042480e-01,6.800000071525573730e-01,6.626979261636734009e-02,6.619245558977127075e-02
5.961538553237915039e-01,6.800000071525573730e-01,6.516266614198684692e-02,6.507516652345657349e-02
6.153846383094787598e-01,6.800000071525573730e-01,6.381776183843612671e-02,6.371874362230300903e-02
6.346153616905212402e-01,6.800000071525573730e-01,6.224000081419944763e-02,6.212828308343887329e-02
6.538461446762084961e-01,6.800000071525573730e-01,6.043512001633644104e-02,6.030959635972976685e-02
6.730769276618957520e-01,6.800000071525573730e-01,5.840972438454627991e-02,5.826950818300247192e-02
6.923077106475830078e-01,6.800000071525573730e-01,5.617119744420051575e-02,5.601520091295242310e-02
7.115384340286254883e-01,6.800000071525573730e-01,5.372771993279457092e-02,5.355561524629592896e-02
7.307692170143127441e-01,6.800000071525573730e-01,5.108818411827087402e-02,5.089879781007766724e-02
7.500000000000000000e-01,6.800000071525573730e-01,4.826223477721214294e-02,4.805470257997512817e-02
7.692307829856872559e-01,6.800000071525573730e-01,4.526018351316452026e-02,4.503423720598220825e-02
7.884615659713745117e-01,6.800000071525573730e-01,4.209297522902488708e-02,4.184720665216445923e-02
8.076922893524169922e-01,6.800000071525573730e-01,3.877218067646026611e-02,3.850639611482620239e-02
8.269230723381042480e-01,6.800000071525573730e-01,3.530990704894065857e-02,3.502217680215835571e-02
8.461538553237915039e-01,6.800000071525573730e-01,3.171879053115844727e-02,3.140778094530105591e-02
8.653846383094787598e-01,6.800000071525573730e-01,2.801194041967391968e-02,2.767677046358585358e-02
8.846153616905212402e-01,6.800000071525573730e-01,2.420288883149623871e-02,2.384153939783573151e-02
9.038461446762084961e-01,6.800000071525573730e-01,2.030551061034202576e-02,1.991618610918521881e-02
9.230769276618957520e-01,6.800000071525573730e-01,1.633403822779655457e-02,1.591510511934757233e-02
9.423077106475830078e-01,6.800000071525573730e-01,1.230294909328222275e-02,1.185278035700321198e-02
9.615384340286254883e-01,6.800000071525573730e-01,8.227000012993812561e-03,7.743665948510169983e-03
9.807692170143127441e-01,6.800000071525573730e-01,4.121015779674053192e-03,3.603825345635414124e-03
1.923076994717121124e-02,6.600000262260437012e-01,4.459592979401350021e-03,4.260519519448280334e-03
3.846153989434242249e-02,6.600000262260437012e-01,8.902913890779018402e-03,8.719095960259437561e-03
5.769230797886848450e-02,6.600000262260437012e-01,1.331374794244766235e-02,1.314342953264713287e-02
7.692307978868484497e-02,6.600000262260437012e-01,1.767600327730178833e-02,1.751858927309513092e-02
9.615384787321090698e-02,6.600000262260437012e-01,2.197375893592834473e-02,2.182827331125736237e-02
1.153846159577369690e-01,6.600000262260437012e-01,2.619133703410625458e-02,2.605650760233402252e-02
1.346153914928436279e-01,6.600000262260437012e-01,3.031334280967712402e-02,3.018868900835514069e-02
1.538461595773696899e-01,6.600000262260437012e-01,3.432474285364151001e-02,3.420916944742202759e-02
1.730769276618957520e-01,6.600000262260437012e-01,3.821089118719100952e-02,3.810433298349380493e-02
1.923076957464218140e-01,6.600000262260437012e-01,4.195761308073997498e-02,4.185939580202102661e-02
2.115384638309478760e-01,6.600000262260437012e-01,4.555123671889305115e-02,4.546076804399490356e-02
2.307692319154739380e-01,6.600000262260437012e-01,4.897864907979965210e-02,4.889551550149917603e-02
2.500000000000000000e-01,6.600000262260437012e-01,5.222734063863754272e-02,5.215100198984146118e-02
2.692307829856872559e-01,6.600000262260437012e-01,5.528546497225761414e-02,5.521548539400100708e-02
2.884615361690521240e-01,6.600000262260437012e-01,5.814186111092567444e-02,5.807850509881973267e-02
3.076923191547393799e-01,6.600000262260437012e-01,6.078609824180603027e-02,6.072861701250076294e-02
3.269230723381042480e-01,6.600000262260437012e-01,6.320853531360626221e-02,6.315661221742630005e-02
3.461538553237915039e-01,6.600000262260437012e-01,6.540033221244812012e-02,6.535316258668899536e-02
3.653846085071563721e-01,6.600000262260437012e-01,6.735347956418991089e-02,6.731129437685012817e-02
3.846153914928436279e-01,6.600000262260437012e-01,6.906086951494216919e-02,6.902248412370681763e-02
4.038461446762084961e-01,6.600000262260437012e-01,7.051627337932586670e-02,7.048115879297256470e-02
4.230769276618957520e-01,6.600000262260437012e-01,7.171436399221420288e-02,7.168189436197280884e-02
4.423076808452606201e-01,6.600000262260437012e-01,7.265077531337738037e-02,7.261959463357925415e-02
4.615384638309478760e-01,6.600000262260437012e-01,7.332208752632141113e-02,7.329145818948745728e-02
4.807692170143127441e-01,6.600000262260437012e-01,7.372586429119110107e-02,7.369474321603775024e-02
5.000000000000000000e-01,6.600000262260437012e-01,7.386061549186706543e-02,7.382769137620925903e-02
5.192307829856872559e-01,6.600000262260437012e-01,7.372586429119110107e-02,7.368988543748855591e-02
5.384615659713745117e-01,6.600000262260437012e-01,7.332208752632141113e-02,7.328144460916519165e-02
5.576922893524169922e-01,6.600000262260437012e-01,7.265077531337738037e-02,7.260442525148391724e-02
5.769230723381042480e-01,6.600000262260437012e-01,7.171435654163360596e-02,7.166055589914321899e-02
5.961538553237915039e-01,6.600000262260437012e-01,7.051627337932586670e-02,7.045391947031021118e-02
6.153846383094787598e-01,6.600000262260437012e-01,6.906086951494216919e-02,6.898859888315200806e-02
6.346153616905212402e-01,6.600000262260437012e-01,6.735348701477050781e-02,6.726963073015213013e-02
6.538461446762084961e-01,6.600000262260437012e-01,6.540032476186752319e-02,6.530434638261795044e-02
6.730769276618957520e-01,6.600000262260437012e-01,6.320852786302566528e-02,6.309891492128372192e-02
6.923077106475830078e-01,6.600000262260437012e-01,6.078608706593513489e-02,6.066200882196426392e-02
7.115384340286254883e-01,6.600000262260437012e-01,5.814186111092567444e-02,5.800218135118484497e-02
7.307692170143127441e-01,6.600000262260437012e-01,5.528546124696731567e-02,5.512956529855728149e-02
7.500000000000000000e-01,6.600000262260437012e-01,5.222734063863754272e-02,5.205372720956802368e-02
7.692307829856872559e-01,6.600000262260437012e-01,4.897864907979965210e-02,4.878655821084976196e-02
7.884615659713745117e-01,6.600000262260437012e-01,4.555123299360275269e-02,4.533994942903518677e-02
8.076922893524169922e-01,6.600000262260437012e-01,4.195760935544967651e-02,4.172495752573013306e-02
8.269230723381042480e-01,6.600000262260437012e-01,3.821088373661041260e-02,3.795582801103591919e-02
8.461538553237915039e-01,6.600000262260437012e-01,3.432473167777061462e-02,3.404531627893447876e-02
8.653846383094787598e-01,6.600000262260437012e-01,3.031333163380622864e-02,3.000763989984989166e-02
8.846153616905212402e-01,6.600000262260437012e-01,2.619133889675140381e-02,2.585733868181705475e-02
9.038461446762084961e-01,6.600000262260437012e-01,2.197376079857349396e-02,2.160901762545108795e-02
9.230769276618957520e-01,6.600000262260437012e-01,1.767600327730178833e-02,1.727868057787418365e-02
9.423077106475830078e-01,6.600000262260437012e-01,1.331372931599617004e-02,1.288099028170108795e-02
9.615384340286254883e-01,6.600000262260437012e-01,8.902910165488719940e-03,8.433381095528602600e-03
9.807692170143127441e-01,6.600000262260437012e-01,4.459588322788476944e-03,3.951082006096839905e-03
1.923076994717121124e-02,6.399999856948852539e-01,4.825983196496963501e-03,4.638740792870521545e-03
3.846153989434242249e-02,6.399999856948852539e-01,9.634356945753097534e-03,9.462246671319007874e-03
5.769230797886848450e-02,6.399999856948852539e-01,1.440757606178522110e-02,1.424990035593509674e-02
7.692307978868484497e-02,6.399999856948852539e-01,1.912822388112545013e-02,1.898402906954288483e-02
9.615384787321090698e-02,6.399999856948852539e-01,2.377907373011112213e-02,2.364648319780826569e-02
1.153846159577369690e-01,6.399999856948852539e-01,2.834315784275531769e-02,2.822146750986576080e-02
1.346153914928436279e-01,6.399999856948852539e-01,3.280381858348846436e-02,3.269187361001968384e-02
1.538461595773696899e-01,6.399999856948852539e-01,3.714478388428688049e-02,3.704182058572769165e-02
1.730769276618957520e-01,6.399999856948852539e-01,4.135021194815635681e-02,4.125592857599258423e-02
1.923076957464218140e-01,6.399999856948852539e-01,4.540475457906723022e-02,4.531786590814590454e-02
2.115384638309478760e-01,6.399999856948852539e-01,4.929362237453460693e-02,4.921410232782363892e-02
2.307692319154739380e-01,6.399999856948852539e-01,5.300262197852134705e-02,5.293006449937820435e-02
2.500000000000000000e-01,6.399999856948852539e-01,5.651822313666343689e-02,5.645252019166946411e-02
2.692307829856872559e-01,6.399999856948852539e-01,5.982759594917297363e-02,5.976802855730056763e-02
2.884615361690521240e-01,6.399999856948852539e-01,6.291866302490234375e-02,6.286541372537612915e-02
3.076923191547393799e-01,6.399999856948852539e-01,6.578014791011810303e-02,6.573257595300674438e-02
3.269230723381042480e-01,6.399999856948852539e-01,6.840160489082336426e-02,6.835935264825820923e-02
3.461538553237915039e-01,6.399999856948852539e-01,7.077347487211227417e-02,7.073683291673660278e-02
3.653846085071563721e-01,6.399999856948852539e-01,7.288709282875061035e-02,7.285556942224502563e-02
3.846153914928436279e-01,6.399999856948852539e-01,7.473476231098175049e-02,7.470763474702835083e-02
4.038461446762084961e-01,6.399999856948852539e-01,7.630972564220428467e-02,7.628659158945083618e-02
4.230769276618957520e-01,6.399999856948852539e-01,7.760625332593917847e-02,7.758653908967971802e-02
4.423076808452606201e-01,6.399999856948852539e-01,7.861959934234619141e-02,7.860250025987625122e-02
4.615384638309478760e-01,6.399999856948852539e-01,7.934606820344924927e-02,7.933066040277481079e-02
4.807692170143127441e-01,6.399999856948852539e-01,7.978301495313644409e-02,7.976809889078140259e-02
5.000000000000000000e-01,6.399999856948852539e-01,7.992883771657943726e-02,7.991374284029006958e-02
5.192307829856872559e-01,6.399999856948852539e-01,7.978301495313644409e-02,7.976613193750381470e-02
5.384615659713745117e-01,6.399999856948852539e-01,7.934606820344924927e-02,7.932651787996292114e-02
5.576922893524169922e-01,6.399999856948852539e-01,7.861959934234619141e-02,7.859525829553604126e-02
5.769230723381042480e-01,6.399999856948852539e-01,7.760624587535858154e-02,7.757640630006790161e-02
5.961538553237915039e-01,6.399999856948852539e-01,7.630972564220428467e-02,7.627297192811965942e-02
6.153846383094787598e-01,6.399999856948852539e-01,7.473476231098175049e-02,7.468909770250320435e-02
6.346153616905212402e-01,6.399999856948852539e-01,7.288709282875061035e-02,7.283193618059158325e-02
6.538461446762084961e-01,6.399999856948852539e-01,7.077346742153167725e-02,7.070720940828323364e-02
6.730769276618957520e-01,6.399999856948852539e-01,6.840159744024276733e-02,6.832356005907058716e-02
6.923077106475830078e-01,6.399999856948852539e-01,6.578013300895690918e-02,6.568888574838638306e-02
7.115384340286254883e-01,6.399999856948852539e-01,6.291866302490234375e-02,6.281269341707229614e-02
7.307692170143127441e-01,6.399999856948852539e-01,5.982759222388267517e-02,5.970648676156997681e-02
7.500000000000000000e-01,6.399999856948852539e-01,5.651822313666343689e-02,5.638039857149124146e-02
7.692307829856872559e-01,6.399999856948852539e-01,5.300262197852134705e-02,5.284673720598220825e-02
7.884615659713745117e-01,6.399999856948852539e-01,4.929361864924430847e-02,4.911846667528152466e-02
8.076922893524169922e-01,6.399999856948852539e-01,4.540475085377693176e-02,4.520819336175918579e-02
8.269230723381042480e-01,6.399999856948852539e-01,4.135020449757575989e-02,4.113069921731948853e-02
8.461538553237915039e-01,6.399999856948852539e-01,3.714477270841598511e-02,3.690025955438613892e-02
8.653846383094787598e-01,6.399999856948852539e-01,3.280380740761756897e-02,3.253180533647537231e-02
8.846153616905212402e-01,6.399999856948852539e-01,2.834315970540046692e-02,2.804113365709781647e-02
9.038461446762084961e-01,6.399999856948852539e-01,2.377907559275627136e-02,2.344421483576297760e-02
9.230769276618957520e-01,6.399999856948852539e-01,1.912822388112545013e-02,1.875771023333072662e-02
9.423077106475830078e-01,6.399999856948852539e-01,1.440755557268857956e-02,1.399935223162174225e-02
9.615384340286254883e-01,6.399999856948852539e-01,9.634353220462799072e-03,9.185442700982093811e-03
9.807692170143127441e-01,6.399999856948852539e-01,4.825978074222803116e-03,4.334518685936927795e-03
1.923076994717121124e-02,6.200000047683715820e-01,5.222474224865436554e-03,5.051502957940101624e-03
3.846153989434242249e-02,6.200000047683715820e-01,1.042589172720909119e-02,1.027099229395389557e-02
5.769230797886848450e-02,6.200000047683715820e-01,1.559126656502485275e-02,1.545063592493534088e-02
7.692307978868484497e-02,6.200000047683715820e-01,2.069975063204765320e-02,2.057177759706974030e-02
9.615384787321090698e-02,6.200000047683715820e-01,2.573270350694656372e-02,2.561653591692447662e-02
1.153846159577369690e-01,6.200000047683715820e-01,3.067176043987274170e-02,3.056613542139530182e-02
1.346153914928436279e-01,6.200000047683715820e-01,3.549889847636222839e-02,3.540281206369400024e-02
1.538461595773696899e-01,6.200000047683715820e-01,4.019650816917419434e-02,4.010880738496780396e-02
1.730769276618957520e-01,6.200000047683715820e-01,4.474744573235511780e-02,4.466722160577774048e-02
1.923076957464218140e-01,6.200000047683715820e-01,4.913509637117385864e-02,4.906205087900161743e-02
2.115384638309478760e-01,6.200000047683715820e-01,5.334346741437911987e-02,5.327687412500381470e-02
2.307692319154739380e-01,6.200000047683715820e-01,5.735718831419944763e-02,5.729708820581436157e-02
2.500000000000000000e-01,6.200000047683715820e-01,6.116161867976188660e-02,6.110779196023941040e-02
2.692307829856872559e-01,6.200000047683715820e-01,6.474288552999496460e-02,6.469482928514480591e-02
2.884615361690521240e-01,6.200000047683715820e-01,6.808790564537048340e-02,6.804541498422622681e-02
3.076923191547393799e-01,6.200000047683715820e-01,7.118447870016098022e-02,7.114768773317337036e-02
3.269230723381042480e-01,6.200000047683715820e-01,7.402130961418151855e-02,7.399014383554458618e-02
3.461538553237915039e-01,6.200000047683715820e-01,7.658804953098297119e-02,7.656196504831314087e-02
3.653846085071563721e-01,6.200000047683715820e-01,7.887531816959381104e-02,7.885468751192092896e-02
3.846153914928436279e-01,6.200000047683715820e-01,8.087478578090667725e-02,8.085925132036209106e-02
4.038461446762084961e-01,6.200000047683715820e-01,8.257914334535598755e-02,8.256796747446060181e-02
4.230769276618957520e-01,6.200000047683715820e-01,8.398219197988510132e-02,8.397529274225234985e-02
4.423076808452606201e-01,6.200000047683715820e-01,8.507879078388214111e-02,8.507523685693740845e-02
4.615384638309478760e-01,6.200000047683715820e-01,8.586493879556655884e-02,8.586431294679641724e-02
4.807692170143127441e-01,6.200000047683715820e-01,8.633778989315032959e-02,8.633939176797866821e-02
5.000000000000000000e-01,6.200000047683715820e-01,8.649559319019317627e-02,8.649782091379165649e-02
5.192307829856872559e-01,6.200000047683715820e-01,8.633778989315032959e-02,8.633995801210403442e-02
5.384615659713745117e-01,6.200000047683715820e-01,8.586493879556655884e-02,8.586562424898147583e-02
5.576922893524169922e-01,6.200000047683715820e-01,8.507879078388214111e-02,8.507708460092544556e-02
5.769230723381042480e-01,6.200000047683715820e-01,8.398218452930450439e-02,8.397600799798965454e-02
5.961538553237915039e-01,6.200000047683715820e-01,8.257914334535598755e-02,8.256734162569046021e-02
6.153846383094787598e-01,6.200000047683715820e-01,8.087478578090667725e-02,8.085621148347854614e-02
6.346153616905212402e-01,6.200000047683715820e-01,7.887531816959381104e-02,7.884857803583145142e-02
6.538461446762084961e-01,6.200000047683715820e-01,7.658804208040237427e-02,7.655210047960281372e-02
6.730769276618957520e-01,6.200000047683715820e-01,7.402130216360092163e-02,7.397470623254776001e-02
6.923077106475830078e-01,6.200000047683715820e-01,7.118446379899978638e-02,7.112611085176467896e-02
7.115384340286254883e-01,6.200000047683715820e-01,6.808790564537048340e-02,6.801656633615493774e-02
7.307692170143127441e-01,6.200000047683715820e-01,6.474287807941436768e-02,6.465698033571243286e-02
7.500000000000000000e-01,6.200000047683715820e-01,6.116161867976188660e-02,6.106025725603103638e-02
7.692307829856872559e-01,6.200000047683715820e-01,5.735718831419944763e-02,5.723837763071060181e-02
7.884615659713745117e-01,6.200000047683715820e-01,5.334345996379852295e-02,5.320588499307632446e-02
8.076922893524169922e-01,6.200000047683715820e-01,4.913509264588356018e-02,4.897639900445938110e-02
8.269230723381042480e-01,6.200000047683715820e-01,4.474743455648422241e-02,4.456565529108047485e-02
8.461538553237915039e-01,6.200000047683715820e-01,4.019649699330329895e-02,3.998924046754837036e-02
8.653846383094787598e-01,6.200000047683715820e-01,3.549888730049133301e-02,3.526330739259719849e-02
8.846153616905212402e-01,6.200000047683715820e-01,3.067176416516304016e-02,3.040505386888980865e-02
9.038461446762084961e-01,6.200000047683715820e-01,2.573270536959171295e-02,2.543208934366703033e-02
9.230769276618957520e-01,6.200000047683715820e-01,2.069975063204765320e-02,2.036187984049320221e-02
9.423077106475830078e-01,6.200000047683715820e-01,1.559124514460563660e-02,1.521317102015018463e-02
9.615384340286254883e-01,6.200000047683715820e-01,1.042588800191879272e-02,1.000503636896610260e-02
9.807692170143127441e-01,6.200000047683715820e-01,5.222468636929988861e-03,4.756221547722816467e-03
1.923076994717121124e-02,6.000000238418579102e-01,5.651539657264947891e-03,5.500951781868934631e-03
3.846153989434242249e-02,6.000000238418579102e-01,1.128245797008275986e-02,1.114741899073123932e-02
5.769230797886848450e-02,6.000000238418579102e-01,1.687220670282840729e-02,1.675135828554630280e-02
7.692307978868484497e-02,6.000000238418579102e-01,2.240039221942424774e-02,2.229235507547855377e-02
9.615384787321090698e-02,6.000000238418579102e-01,2.784683927893638611e-02,2.774972654879093170e-02
1.153846159577369690e-01,6.000000238418579102e-01,3.319167718291282654e-02,3.310400992631912231e-02
1.346153914928436279e-01,6.000000238418579102e-01,3.841540217399597168e-02,3.833670169115066528e-02
1.538461595773696899e-01,6.000000238418579102e-01,4.349895566701889038e-02,4.342759400606155396e-02
1.730769276618957520e-01,6.000000238418579102e-01,4.842378571629524231e-02,4.835946112871170044e-02
1.923076957464218140e-01,6.000000238418579102e-01,5.317191779613494873e-02,5.311388522386550903e-02
2.115384638309478760e-01,6.000000238418579102e-01,5.772603675723075867e-02,5.767447501420974731e-02
2.307692319154739380e-01,6.000000238418579102e-01,6.206951290369033813e-02,6.202311068773269653e-02
2.500000000000000000e-01,6.000000238418579102e-01,6.618651002645492554e-02,6.614560633897781372e-02
2.692307829856872559e-01,6.000000238418579102e-01,7.006200402975082397e-02,7.002601772546768188e-02
2.884615361690521240e-01,6.000000238418579102e-01,7.368183881044387817e-02,7.365117222070693970e-02
3.076923191547393799e-01,6.000000238418579102e-01,7.703282684087753296e-02,7.700756937265396118e-02
3.269230723381042480e-01,6.000000238418579102e-01,8.010272681713104248e-02,8.008275181055068970e-02
3.461538553237915039e-01,6.000000238418579102e-01,8.288033306598663330e-02,8.286590129137039185e-02
3.653846085071563721e-01,6.000000238418579102e-01,8.535552024841308594e-02,8.534608036279678345e-02
3.846153914928436279e-01,6.000000238418579102e-01,8.751925826072692871e-02,8.751518279314041138e-02
4.038461446762084961e-01,6.000000238418579102e-01,8.936364948749542236e-02,8.936468511819839478e-02
4.230769276618957520e-01,6.000000238418579102e-01,9.088196605443954468e-02,9.088820964097976685e-02
4.423076808452606201e-01,6.000000238418579102e-01,9.206865727901458740e-02,9.207908064126968384e-02
4.615384638309478760e-01,6.000000238418579102e-01,9.291939437389373779e-02,9.293366223573684692e-02
4.807692170143127441e-01,6.000000238418579102e-01,9.343109279870986938e-02,9.344810992479324341e-02
5.000000000000000000e-01,6.000000238418579102e-01,9.360186010599136353e-02,9.362120181322097778e-02
5.192307829856872559e-01,6.000000238418579102e-01,9.343109279870986938e-02,9.345159679651260376e-02
5.384615659713745117e-01,6.000000238418579102e-01,9.291939437389373779e-02,9.293950349092483521e-02
5.576922893524169922e-01,6.000000238418579102e-01,9.206865727901458740e-02,9.208760410547256470e-02
5.769230723381042480e-01,6.000000238418579102e-01,9.088195860385894775e-02,9.089825302362442017e-02
5.961538553237915039e-01,6.000000238418579102e-01,8.936364948749542236e-02,8.937598019838333130e-02
6.153846383094787598e-01,6.000000238418579102e-01,8.751925826072692871e-02,8.752647787332534790e-02
6.346153616905212402e-01,6.000000238418579102e-01,8.535552024841308594e-02,8.535660058259963989e-02
6.538461446762084961e-01,6.000000238418579102e-01,8.288032561540603638e-02,8.287335187196731567e-02
6.730769276618957520e-01,6.000000238418579102e-01,8.010271191596984863e-02,8.008671551942825317e-02
6.923077106475830078e-01,6.000000238418579102e-01,7.703281193971633911e-02,7.700655609369277954e-02
7.115384340286254883e-01,6.000000238418579102e-01,7.368183881044387817e-02,7.364404946565628052e-02
7.307692170143127441e-01,6.000000238418579102e-01,7.006199657917022705e-02,7.001129537820816040e-02
7.500000000000000000e-01,6.000000238418579102e-01,6.618651002645492554e-02,6.612113863229751587e-02
7.692307829856872559e-01,6.000000238418579102e-01,6.206951290369033813e-02,6.198815256357192993e-02
7.884615659713745117e-01,6.000000238418579102e-01,5.772602930665016174e-02,5.762628465890884399e-02
8.076922893524169922e-01,6.000000238418579102e-01,5.317191034555435181e-02,5.305204540491104126e-02
8.269230723381042480e-01,6.000000238418579102e-01,4.842377454042434692e-02,4.828081279993057251e-02
8.461538553237915039e-01,6.000000238418579102e-01,4.349894076585769653e-02,4.333067685365676880e-02
8.653846383094787598e-01,6.000000238418579102e-01,3.841539099812507629e-02,3.821877390146255493e-02
8.846153616905212402e-01,6.000000238418579102e-01,3.319168090820312500e-02,3.296340256929397583e-02
9.038461446762084961e-01,6.000000238418579102e-01,2.784684114158153534e-02,2.758372761309146881e-02
9.230769276618957520e-01,6.000000238418579102e-01,2.240039221942424774e-02,2.209929563105106354e-02
9.423077106475830078e-01,6.000000238418579102e-01,1.687218248844146729e-02,1.652962900698184967e-02
9.615384340286254883e-01,6.000000238418579102e-01,1.128245331346988678e-02,1.089588738977909088e-02
9.807692170143127441e-01,6.000000238418579102e-01,5.651534069329500198e-03,5.217531695961952209e-03
1.923076994717121124e-02,5.799999833106994629e-01,6.115856580436229706e-03,5.988726392388343811e-03
3.846153989434242249e-02,5.799999833106994629e-01,1.220939774066209793e-02,1.209763623774051666e-02
5.769230797886848450e-02,5.799999833106994629e-01,1.825838722288608551e-02,1.816002465784549713e-02
7.692307978868484497e-02,5.799999833106994629e-01,2.424075454473495483e-02,2.415428496897220612e-02
9.615384787321090698e-02,5.799999833106994629e-01,3.013466857373714447e-02,3.005889989435672760e-02
1.153846159577369690e-01,5.799999833106994629e-01,3.591862693428993225e-02,3.585142642259597778e-02
1.346153914928436279e-01,5.799999833106994629e-01,4.157152026891708374e-02,4.151210933923721313e-02
1.538461595773696899e-01,5.799999833106994629e-01,4.707272350788116455e-02,4.701990634202957153e-02
1.730769276618957520e-01,5.799999833106994629e-01,5.240216851234436035e-02,5.235511809587478638e-02
1.923076957464218140e-01,5.799999833106994629e-01,5.754039436578750610e-02,5.749876052141189575e-02
2.115384638309478760e-01,5.799999833106994629e-01,6.246866658329963684e-02,6.243161112070083618e-02
2.307692319154739380e-01,5.799999833106994629e-01,6.716899573802947998e-02,6.713677197694778442e-02
2.500000000000000000e-01,5.799999833106994629e-01,7.162423431873321533e-02,7.159662991762161255e-02
2.692307829856872559e-01,5.799999833106994629e-01,7.581812888383865356e-02,7.579535990953445435e-02
2.884615361690521240e-01,5.799999833106994629e-01,7.973536103963851929e-02,7.971686869859695435e-02
3.076923191547393799e-01,5.799999833106994629e-01,8.336165547370910645e-02,8.334834128618240356e-02
3.269230723381042480e-01,5.799999833106994629e-01,8.668376505374908447e-02,8.667538315057754517e-02
3.461538553237915039e-01,5.799999833106994629e-01,8.968958258628845215e-02,8.968637138605117798e-02
3.653846085071563721e-01,5.799999833106994629e-01,9.236811846494674683e-02,9.237036854028701782e-02
3.846153914928436279e-01,5.799999833106994629e-01,9.470962733030319214e-02,9.471715241670608521e-02
4.038461446762084961e-01,5.799999833106994629e-01,9.670554846525192261e-02,9.671858698129653931e-02
4.230769276618957520e-01,5.799999833106994629e-01,9.834860265254974365e-02,9.836683422327041626e-02
4.423076808452606201e-01,5.799999833106994629e-01,9.963279217481613159e-02,9.965608268976211548e-02
4.615384638309478760e-01,5.799999833106994629e-01,1.005534306168556213e-01,1.005809679627418518e-01
4.807692170143127441e-01,5.799999833106994629e-01,1.011071577668190002e-01,1.011388376355171204e-01
5.000000000000000000e-01,5.799999833106994629e-01,1.012919619679450989e-01,1.013268902897834778e-01
5.192307829856872559e-01,5.799999833106994629e-01,1.011071577668190002e-01,1.011442318558692932e-01
5.384615659713745117e-01,5.799999833106994629e-01,1.005534306168556213e-01,1.005919054150581360e-01
5.576922893524169922e-01,5.799999833106994629e-01,9.963279217481613159e-02,9.967166930437088013e-02
5.769230723381042480e-01,5.799999833106994629e-01,9.834859520196914673e-02,9.838608652353286743e-02
5.961538553237915039e-01,5.799999833106994629e-01,9.670554846525192261e-02,9.674075990915298462e-02
6.153846383094787598e-01,5.799999833106994629e-01,9.470962733030319214e-02,9.474126249551773071e-02
6.346153616905212402e-01,5.799999833106994629e-01,9.236812591552734375e-02,9.239489585161209106e-02
6.538461446762084961e-01,5.799999833106994629e-01,8.968957513570785522e-02,8.971033245325088501e-02
6.730769276618957520e-01,5.799999833106994629e-01,8.668375760316848755e-02,8.669698983430862427e-02
6.923077106475830078e-01,5.799999833106994629e-01,8.336164057254791260e-02,8.336613327264785767e-02
7.115384340286254883e-01,5.799999833106994629e-01,7.973536103963851929e-02,7.973004132509231567e-02
7.307692170143127441e-01,5.799999833106994629e-01,7.581812143325805664e-02,7.580081373453140259e-02
7.500000000000000000e-01,5.799999833106994629e-01,7.162423431873321533e-02,7.159359008073806763e-02
7.692307829856872559e-01,5.799999833106994629e-01,6.716899573802947998e-02,6.712336093187332153e-02
7.884615659713745117e-01,5.799999833106994629e-01,6.246865913271903992e-02,6.240610033273696899e-02
8.076922893524169922e-01,5.799999833106994629e-01,5.754038691520690918e-02,5.745825916528701782e-02
